Date,Open,High,Low,Close,Adj Close,Volume
2020-11-01,3360.000000,4390.000000,3290.000000,4090.000000,4002.442139,4865113600
2020-12-01,4130.000000,4450.000000,3950.000000,4170.000000,4080.729492,2856556400
2021-01-01,4170.000000,4950.000000,4150.000000,4180.000000,4090.515381,3599743200
2021-02-01,4180.000000,4870.000000,3960.000000,4710.000000,4609.169434,2715917800
2021-03-01,4800.000000,4880.000000,4260.000000,4400.000000,4305.805664,2469002800
2021-04-01,4350.000000,4460.000000,4050.000000,4050.000000,3963.298584,2752110600
2021-05-01,4060.000000,4280.000000,3820.000000,4260.000000,4260.000000,2769409500
2021-06-01,4350.000000,4390.000000,3860.000000,3940.000000,3940.000000,3325217700
2021-07-01,3940.000000,4030.000000,3700.000000,3710.000000,3710.000000,2132270600
2021-08-01,3770.000000,4090.000000,3481.758057,3572.665527,3572.665527,2290574201
2021-09-01,3572.665527,3880.000000,3463.576416,3850.000000,3850.000000,6073477827
2021-10-01,3850.000000,4460.000000,3830.000000,4250.000000,4250.000000,4745652300
2021-11-01,4330.000000,4340.000000,4120.000000,4160.000000,4160.000000,2438982500
